wall_time,step,tag,value,file
1764107736.6996741,63300,Gradients/Actor/gnn_grad_norm,0.04404304549098015,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764107867.2476737,63600,Gradients/Actor/gnn_grad_norm,0.041033048182725906,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764107991.691514,63900,Gradients/Actor/gnn_grad_norm,0.03517323359847069,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764108117.918409,64200,Gradients/Actor/gnn_grad_norm,0.03633282706141472,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764108241.9537947,64500,Gradients/Actor/gnn_grad_norm,0.03735988959670067,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764108366.6219068,64800,Gradients/Actor/gnn_grad_norm,0.041081659495830536,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764108508.481366,65100,Gradients/Actor/gnn_grad_norm,0.03481974080204964,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764108636.0742278,65400,Gradients/Actor/gnn_grad_norm,0.0440819077193737,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764108762.1989799,65700,Gradients/Actor/gnn_grad_norm,0.03224644437432289,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764108890.4028134,66000,Gradients/Actor/gnn_grad_norm,0.04677082598209381,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764109018.0517445,66300,Gradients/Actor/gnn_grad_norm,0.02966049127280712,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764109145.4602041,66600,Gradients/Actor/gnn_grad_norm,0.04072000831365585,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764109276.1172242,66900,Gradients/Actor/gnn_grad_norm,0.031350914388895035,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764109402.2345278,67200,Gradients/Actor/gnn_grad_norm,0.030951756983995438,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764109527.751933,67500,Gradients/Actor/gnn_grad_norm,0.027371609583497047,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764109652.5405602,67800,Gradients/Actor/gnn_grad_norm,0.035883527249097824,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764109781.543621,68100,Gradients/Actor/gnn_grad_norm,0.03423585370182991,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764109910.9221585,68400,Gradients/Actor/gnn_grad_norm,0.028040800243616104,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764110048.70317,68700,Gradients/Actor/gnn_grad_norm,0.029100334271788597,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764110175.6756513,69000,Gradients/Actor/gnn_grad_norm,0.03371560573577881,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764110299.6662772,69300,Gradients/Actor/gnn_grad_norm,0.038940656930208206,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764110424.663687,69600,Gradients/Actor/gnn_grad_norm,0.032048214226961136,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764110550.792716,69900,Gradients/Actor/gnn_grad_norm,0.04074074700474739,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764110676.297904,70200,Gradients/Actor/gnn_grad_norm,0.029819265007972717,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764110801.9993975,70500,Gradients/Actor/gnn_grad_norm,0.032610028982162476,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764110929.3403065,70800,Gradients/Actor/gnn_grad_norm,0.03085528500378132,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764111056.1543717,71100,Gradients/Actor/gnn_grad_norm,0.03417729586362839,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764111180.9352338,71400,Gradients/Actor/gnn_grad_norm,0.027784746140241623,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764111310.296067,71700,Gradients/Actor/gnn_grad_norm,0.026463432237505913,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764111437.683409,72000,Gradients/Actor/gnn_grad_norm,0.04107550159096718,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764111578.836794,72300,Gradients/Actor/gnn_grad_norm,0.03830919787287712,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764111704.0845594,72600,Gradients/Actor/gnn_grad_norm,0.040517814457416534,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764111832.3328915,72900,Gradients/Actor/gnn_grad_norm,0.025509970262646675,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764111957.7017164,73200,Gradients/Actor/gnn_grad_norm,0.023342957720160484,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764112087.9496937,73500,Gradients/Actor/gnn_grad_norm,0.03123791515827179,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764112216.051735,73800,Gradients/Actor/gnn_grad_norm,0.033256277441978455,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764112346.2962408,74100,Gradients/Actor/gnn_grad_norm,0.03055647574365139,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764112475.558099,74400,Gradients/Actor/gnn_grad_norm,0.032808639109134674,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764112599.784864,74700,Gradients/Actor/gnn_grad_norm,0.053483571857213974,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764112730.6047602,75000,Gradients/Actor/gnn_grad_norm,0.030263839289546013,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764112858.281874,75300,Gradients/Actor/gnn_grad_norm,0.022607116028666496,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764112987.2244756,75600,Gradients/Actor/gnn_grad_norm,0.02437431737780571,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764113129.5044065,75900,Gradients/Actor/gnn_grad_norm,0.03245634585618973,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764113257.6799557,76200,Gradients/Actor/gnn_grad_norm,0.0332389660179615,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764113387.0653226,76500,Gradients/Actor/gnn_grad_norm,0.03034326806664467,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764113517.1953375,76800,Gradients/Actor/gnn_grad_norm,0.03931334242224693,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764113647.7304401,77100,Gradients/Actor/gnn_grad_norm,0.02807796746492386,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764113780.0393598,77400,Gradients/Actor/gnn_grad_norm,0.0364299900829792,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764113912.531927,77700,Gradients/Actor/gnn_grad_norm,0.024953747168183327,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764114044.5793285,78000,Gradients/Actor/gnn_grad_norm,0.026683829724788666,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764114177.6663237,78300,Gradients/Actor/gnn_grad_norm,0.02492716908454895,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764114308.9142697,78600,Gradients/Actor/gnn_grad_norm,0.026797128841280937,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764114440.7198746,78900,Gradients/Actor/gnn_grad_norm,0.030243640765547752,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764114571.1876419,79200,Gradients/Actor/gnn_grad_norm,0.04043441638350487,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764114712.0174046,79500,Gradients/Actor/gnn_grad_norm,0.03149721026420593,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764114842.0401833,79800,Gradients/Actor/gnn_grad_norm,0.031672168523073196,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764114977.415306,80100,Gradients/Actor/gnn_grad_norm,0.03127288445830345,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764115106.4192786,80400,Gradients/Actor/gnn_grad_norm,0.02556690201163292,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764115237.4273753,80700,Gradients/Actor/gnn_grad_norm,0.031913500279188156,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764115363.6818628,81000,Gradients/Actor/gnn_grad_norm,0.033341627568006516,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764115494.9510186,81300,Gradients/Actor/gnn_grad_norm,0.029917538166046143,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764115620.1505806,81600,Gradients/Actor/gnn_grad_norm,0.029368318617343903,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764115748.7007992,81900,Gradients/Actor/gnn_grad_norm,0.03422459959983826,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764115880.5641022,82200,Gradients/Actor/gnn_grad_norm,0.03185674920678139,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764116011.0945194,82500,Gradients/Actor/gnn_grad_norm,0.026186279952526093,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764116140.3068218,82800,Gradients/Actor/gnn_grad_norm,0.03733829781413078,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764116283.5759327,83100,Gradients/Actor/gnn_grad_norm,0.028237823396921158,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764116414.1023314,83400,Gradients/Actor/gnn_grad_norm,0.028346633538603783,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764116540.8007524,83700,Gradients/Actor/gnn_grad_norm,0.04212170094251633,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764116666.0011938,84000,Gradients/Actor/gnn_grad_norm,0.025391466915607452,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764116794.5876286,84300,Gradients/Actor/gnn_grad_norm,0.023926183581352234,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764116923.7165735,84600,Gradients/Actor/gnn_grad_norm,0.028566891327500343,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764117052.248084,84900,Gradients/Actor/gnn_grad_norm,0.027919765561819077,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764117179.1533082,85200,Gradients/Actor/gnn_grad_norm,0.04403061047196388,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764117313.0575955,85500,Gradients/Actor/gnn_grad_norm,0.028372012078762054,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764117445.2421181,85800,Gradients/Actor/gnn_grad_norm,0.023762105032801628,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764117577.2092485,86100,Gradients/Actor/gnn_grad_norm,0.03242775425314903,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764117707.9192998,86400,Gradients/Actor/gnn_grad_norm,0.03318941965699196,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764117857.0695922,86700,Gradients/Actor/gnn_grad_norm,0.030370492488145828,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764117985.0877278,87000,Gradients/Actor/gnn_grad_norm,0.030863020569086075,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764118112.5903533,87300,Gradients/Actor/gnn_grad_norm,0.03699536621570587,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764118239.7391272,87600,Gradients/Actor/gnn_grad_norm,0.026482369750738144,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764118371.7203062,87900,Gradients/Actor/gnn_grad_norm,0.035593487322330475,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764118503.3530524,88200,Gradients/Actor/gnn_grad_norm,0.034105997532606125,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764118633.6400933,88500,Gradients/Actor/gnn_grad_norm,0.03031844273209572,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764118765.828037,88800,Gradients/Actor/gnn_grad_norm,0.040795307606458664,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764118892.6745598,89100,Gradients/Actor/gnn_grad_norm,0.03286626562476158,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764119022.402308,89400,Gradients/Actor/gnn_grad_norm,0.04327649623155594,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764119155.2369761,89700,Gradients/Actor/gnn_grad_norm,0.029114630073308945,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
