step,Activations/actor/compressor.2/dead_ratio,Activations/actor/compressor.2/mean,Activations/actor/compressor.2/std,Activations/actor/decoder.2/dead_ratio,Activations/actor/decoder.2/mean,Activations/actor/decoder.2/std,Activations/actor/decompressor.1/dead_ratio,Activations/actor/decompressor.1/mean,Activations/actor/decompressor.1/std,Activations/actor/encoder.2/dead_ratio,Activations/actor/encoder.2/mean,Activations/actor/encoder.2/std,Activations/actor/encoder.6/dead_ratio,Activations/actor/encoder.6/mean,Activations/actor/encoder.6/std,Episode/action_mean,Episode/action_std,Episode/actor_loss,Episode/best_reward,Episode/critic_loss,Episode/dpdx_max,Episode/dpdx_mean,Episode/dpdx_min,Episode/noise_scale,Episode/q_value,Episode/reward,Episode/spatial_loss,Episode/steps,Episode/temporal_loss,Episode/zero_loss,Gradients/Actor/global_norm,Gradients/Actor/gnn_grad_norm,Gradients/Actor/is_exploding,Gradients/Actor/is_vanishing,Gradients/Critic/global_norm,Gradients/Critic/is_exploding,Gradients/Critic/is_vanishing,Training/actor_lr,Training/critic_lr,Training/gradient_clip,Weights/Actor/gnn_weight_norm
118200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07006791234016418,0.030979538336396217,0.0,0.0,10.345672607421875,1.0,0.0,0.0010000000474974513,9.548605802529517e-14,1.0,12.62171745300293
118500,0.6943359375,1.0212076902389526,2.0893726348876953,0.7762451171875,0.07350178062915802,0.19577865302562714,0.7705154418945312,0.46070635318756104,1.2051538228988647,0.526947021484375,0.20815838873386383,0.3484969437122345,0.6343994140625,0.10656347125768661,0.216416135430336,,,,,,,,,,,,,,,,0.05704357102513313,0.03229343891143799,0.0,0.0,10.473390579223633,1.0,0.0,0.0010000000474974513,7.638884642023613e-14,1.0,12.616535186767578
118800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05022177845239639,0.022544004023075104,0.0,0.0,9.541546821594238,0.0,0.0,0.0010000000474974513,7.638884642023613e-14,1.0,12.608122825622559
119100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05686034634709358,0.026070846244692802,0.0,0.0,10.120918273925781,1.0,0.0,0.0010000000474974513,6.111108255719977e-14,1.0,12.60329532623291
119400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06539193540811539,0.028930334374308586,0.0,0.0,8.36776351928711,0.0,0.0,0.0010000000474974513,6.111108255719977e-14,1.0,12.598368644714355
119700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059350334107875824,0.02679017186164856,0.0,0.0,8.460041046142578,0.0,0.0,0.0010000000474974513,6.111108255719977e-14,1.0,12.615839958190918
120000,0.694580078125,1.0044364929199219,2.066213607788086,0.7754669189453125,0.0727970153093338,0.19529040157794952,0.7866058349609375,0.42543983459472656,1.1445153951644897,0.530303955078125,0.20852386951446533,0.3448176383972168,0.6345901489257812,0.10900615900754929,0.21733927726745605,,,,,,,,,,,,,,,,0.05435328558087349,0.02515888400375843,0.0,0.0,9.749889373779297,0.0,0.0,0.0010000000474974513,6.111108255719977e-14,1.0,12.610031127929688
120300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049916233867406845,0.02276899665594101,0.0,0.0,10.105607032775879,1.0,0.0,0.0010000000474974513,4.88888646905071e-14,1.0,12.603734970092773
120600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06642971187829971,0.028240492567420006,0.0,0.0,10.343694686889648,1.0,0.0,0.0010000000474974513,3.911109243003204e-14,1.0,12.598779678344727
120900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06300067901611328,0.03495899587869644,0.0,0.0,10.612494468688965,1.0,0.0,0.0010000000474974513,3.128887191114656e-14,1.0,12.612931251525879
121200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06386741995811462,0.032021891325712204,0.0,0.0,10.253952026367188,1.0,0.0,0.0010000000474974513,2.5031097528917245e-14,1.0,12.622395515441895
121500,0.6953125,0.9804953336715698,1.9680172204971313,0.777069091796875,0.07199248671531677,0.19497407972812653,0.7742080688476562,0.42290937900543213,1.109863519668579,0.5323944091796875,0.20429208874702454,0.342536062002182,0.6275100708007812,0.10533707588911057,0.20704412460327148,,,,,,,,,,,,,,,,0.05588272958993912,0.024799847975373268,0.0,0.0,8.457952499389648,0.0,0.0,0.0010000000474974513,2.5031097528917245e-14,1.0,12.662328720092773
121800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06116895750164986,0.02924833446741104,0.0,0.0,10.511330604553223,1.0,0.0,0.0010000000474974513,2.0024878700760154e-14,1.0,12.679795265197754
122100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058952171355485916,0.02944500558078289,0.0,0.0,9.184916496276855,0.0,0.0,0.0010000000474974513,2.0024878700760154e-14,1.0,12.711214065551758
122400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692646235227585,0.0356067530810833,0.0,0.0,10.136604309082031,1.0,0.0,0.0010000000474974513,1.6019901944168587e-14,1.0,12.712635040283203
122700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06527671217918396,0.03298173099756241,0.0,0.0,9.55001449584961,0.0,0.0,0.0010000000474974513,1.6019901944168587e-14,1.0,12.703749656677246
123000,0.6923828125,1.0156869888305664,2.0114927291870117,0.77423095703125,0.07282982766628265,0.19229094684123993,0.7795562744140625,0.4210408329963684,1.1142971515655518,0.5311279296875,0.20340901613235474,0.33578169345855713,0.6307220458984375,0.10640455037355423,0.20646044611930847,,,,,,,,,,,,,,,,0.07090777158737183,0.032214730978012085,0.0,0.0,10.49734115600586,1.0,0.0,0.0010000000474974513,1.2815921894148048e-14,1.0,12.688408851623535
123300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06327459961175919,0.030072756111621857,0.0,0.0,8.523348808288574,0.0,0.0,0.0010000000474974513,1.2815921894148048e-14,1.0,12.675206184387207
123600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052866436541080475,0.024545619264245033,0.0,0.0,8.828696250915527,0.0,0.0,0.0010000000474974513,1.2815921894148048e-14,1.0,12.675667762756348
123900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05365825444459915,0.02584797516465187,0.0,0.0,10.326144218444824,1.0,0.0,0.0010000000474974513,1.0252737515318439e-14,1.0,12.687698364257812
124200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06670590490102768,0.03857871890068054,0.0,0.0,9.816559791564941,0.0,0.0,0.0010000000474974513,1.0252737515318439e-14,1.0,12.676769256591797
124500,0.69384765625,0.9971991777420044,1.9859336614608765,0.775604248046875,0.07204043865203857,0.1934458464384079,0.7805252075195312,0.4174462556838989,1.1117082834243774,0.526641845703125,0.2061561942100525,0.3345969021320343,0.632049560546875,0.10478030145168304,0.20453816652297974,,,,,,,,,,,,,,,,0.05648721754550934,0.02995770424604416,0.0,0.0,8.596529006958008,0.0,0.0,0.0010000000474974513,1.0252737515318439e-14,1.0,12.694042205810547
124800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05648023635149002,0.026522548869252205,0.0,0.0,9.319948196411133,0.0,0.0,0.0010000000474974513,1.0252737515318439e-14,1.0,12.713714599609375
125100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06616456061601639,0.028650807216763496,0.0,0.0,9.515974044799805,0.0,0.0,0.0010000000474974513,1.0252737515318439e-14,1.0,12.725698471069336
125400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05721146985888481,0.026582961902022362,0.0,0.0,10.257142066955566,1.0,0.0,0.0010000000474974513,8.20219018166134e-15,1.0,12.733909606933594
125700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057780928909778595,0.02871749736368656,0.0,0.0,8.883965492248535,0.0,0.0,0.0010000000474974513,8.20219018166134e-15,1.0,12.724051475524902
126000,0.694091796875,0.9443068504333496,1.8779168128967285,0.773284912109375,0.07038761675357819,0.18609534204006195,0.7795257568359375,0.39812424778938293,1.0548138618469238,0.5276641845703125,0.19864022731781006,0.3318488597869873,0.6350326538085938,0.10001448541879654,0.19789929687976837,,,,,,,,,,,,,,,,0.06308959424495697,0.02982318215072155,0.0,0.0,10.200040817260742,1.0,0.0,0.0010000000474974513,6.5617520606257775e-15,1.0,12.710387229919434
126300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0864117220044136,0.03478081524372101,0.0,0.0,10.470552444458008,1.0,0.0,0.0010000000474974513,5.249401563797327e-15,1.0,12.699605941772461
126600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08461175858974457,0.032071057707071304,0.0,0.0,10.438706398010254,1.0,0.0,0.0010000000474974513,4.199521589851041e-15,1.0,12.69296932220459
126900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06364507228136063,0.025717318058013916,0.0,0.0,10.389084815979004,1.0,0.0,0.0010000000474974513,3.3596170601225958e-15,1.0,12.699639320373535
127200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05964911729097366,0.02705448307096958,0.0,0.0,8.851686477661133,0.0,0.0,0.0010000000474974513,3.3596170601225958e-15,1.0,12.70180606842041
127500,0.677001953125,0.9762968420982361,1.9245885610580444,0.77349853515625,0.07366914302110672,0.1954333484172821,0.7708892822265625,0.42635810375213623,1.1030025482177734,0.527923583984375,0.2043117731809616,0.32920151948928833,0.6377029418945312,0.10316979885101318,0.20232544839382172,,,,,,,,,,,,,,,,0.05843871459364891,0.02760954387485981,0.0,0.0,10.111016273498535,1.0,0.0,0.0010000000474974513,2.6876937751530187e-15,1.0,12.691893577575684
127800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06791140139102936,0.0326891764998436,0.0,0.0,9.89195442199707,0.0,0.0,0.0010000000474974513,2.6876937751530187e-15,1.0,12.700176239013672
128100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057678937911987305,0.027039824053645134,0.0,0.0,9.026844024658203,0.0,0.0,0.0010000000474974513,2.6876937751530187e-15,1.0,12.691598892211914
128400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05436424911022186,0.026614243164658546,0.0,0.0,10.213098526000977,1.0,0.0,0.0010000000474974513,2.150155020122415e-15,1.0,12.68276596069336
128700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057330820709466934,0.029205787926912308,0.0,0.0,8.574490547180176,0.0,0.0,0.0010000000474974513,2.150155020122415e-15,1.0,12.677162170410156
129000,0.69580078125,0.9034557342529297,1.8351175785064697,0.7745819091796875,0.07070986926555634,0.189595028758049,0.7854232788085938,0.3862055838108063,1.0426876544952393,0.5273284912109375,0.1972072422504425,0.33107268810272217,0.6332550048828125,0.09454856812953949,0.18813985586166382,,,,,,,,,,,,,,,,0.0783679410815239,0.03189156576991081,0.0,0.0,10.250323295593262,1.0,0.0,0.0010000000474974513,1.7201239102188136e-15,1.0,12.692573547363281
129300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06308583915233612,0.030451655387878418,0.0,0.0,9.661287307739258,0.0,0.0,0.0010000000474974513,1.7201239102188136e-15,1.0,12.688616752624512
129600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07876793295145035,0.03713567182421684,0.0,0.0,10.617074012756348,1.0,0.0,0.0010000000474974513,1.3760991493508745e-15,1.0,12.684609413146973
129900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0879497230052948,0.03853568062186241,0.0,0.0,9.683634757995605,0.0,0.0,0.0010000000474974513,1.3760991493508745e-15,1.0,12.728754043579102
130200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06410588324069977,0.03468937799334526,0.0,0.0,9.371682167053223,0.0,0.0,0.0010000000474974513,1.3760991493508745e-15,1.0,12.722333908081055
130500,0.6884765625,0.9236535429954529,1.8270174264907837,0.7695159912109375,0.0752040445804596,0.19473962485790253,0.7671737670898438,0.41185465455055237,1.0523689985275269,0.5232391357421875,0.1994926929473877,0.32603752613067627,0.6340789794921875,0.09746766835451126,0.19059064984321594,,,,,,,,,,,,,,,,0.07009389996528625,0.03038647584617138,0.0,0.0,9.439595222473145,0.0,0.0,0.0010000000474974513,1.3760991493508745e-15,1.0,12.715754508972168
130800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07497937977313995,0.03160296380519867,0.0,0.0,10.631580352783203,1.0,0.0,0.0010000000474974513,1.100879298304876e-15,1.0,12.708365440368652
131100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07089704275131226,0.03207160905003548,0.0,0.0,10.212029457092285,1.0,0.0,0.0010000000474974513,8.807034598197244e-16,1.0,12.703145027160645
131400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06949763000011444,0.024865547195076942,0.0,0.0,8.32895278930664,0.0,0.0,0.0010000000474974513,8.807034598197244e-16,1.0,12.700519561767578
131700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05329485237598419,0.02663506008684635,0.0,0.0,10.224661827087402,1.0,0.0,0.0010000000474974513,7.045627996195151e-16,1.0,12.721370697021484
132000,0.692626953125,0.8645031452178955,1.7335562705993652,0.7717132568359375,0.07246444374322891,0.1931241750717163,0.7763519287109375,0.3573884069919586,0.9446680545806885,0.5277252197265625,0.19833071529865265,0.33154335618019104,0.640716552734375,0.09323828667402267,0.19047419726848602,,,,,,,,,,,,,,,,0.07490120828151703,0.032998643815517426,0.0,0.0,10.450824737548828,1.0,0.0,0.0010000000474974513,5.636502396956121e-16,1.0,12.744504928588867
132300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05145198851823807,0.024082159623503685,0.0,0.0,10.381038665771484,1.0,0.0,0.0010000000474974513,4.509201599927541e-16,1.0,12.739493370056152
132600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0611829049885273,0.02405417151749134,0.0,0.0,10.360730171203613,1.0,0.0,0.0010000000474974513,3.6073613858211514e-16,1.0,12.7503023147583
132900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07855138182640076,0.02879001386463642,0.0,0.0,9.630976676940918,0.0,0.0,0.0010000000474974513,3.6073613858211514e-16,1.0,12.747546195983887
133200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058458082377910614,0.029221395030617714,0.0,0.0,9.06146240234375,0.0,0.0,0.0010000000474974513,3.6073613858211514e-16,1.0,12.739150047302246
133500,0.69091796875,0.9050824046134949,1.7852908372879028,0.7733612060546875,0.07146097719669342,0.1929662525653839,0.780120849609375,0.37082377076148987,0.9875462651252747,0.521087646484375,0.20051544904708862,0.32484936714172363,0.641998291015625,0.09484978765249252,0.1893068253993988,,,,,,,,,,,,,,,,0.06861580163240433,0.029951484873890877,0.0,0.0,10.37205982208252,1.0,0.0,0.0010000000474974513,2.8858891615964803e-16,1.0,12.752368927001953
133800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07972388714551926,0.039583705365657806,0.0,0.0,10.23544692993164,1.0,0.0,0.0010000000474974513,2.3087113822167435e-16,1.0,12.747562408447266
134100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05049416795372963,0.023681681603193283,0.0,0.0,9.176848411560059,0.0,0.0,0.0010000000474974513,2.3087113822167435e-16,1.0,12.739859580993652
134400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06315886229276657,0.02961696684360504,0.0,0.0,8.499154090881348,0.0,0.0,0.0010000000474974513,2.3087113822167435e-16,1.0,12.75371265411377
134700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06100982427597046,0.03607829660177231,0.0,0.0,9.464160919189453,0.0,0.0,0.0010000000474974513,2.3087113822167435e-16,1.0,12.743719100952148
135000,0.677978515625,0.863283634185791,1.7099474668502808,0.770599365234375,0.0724218487739563,0.19005601108074188,0.771392822265625,0.3719114661216736,0.9652172327041626,0.5276947021484375,0.19593051075935364,0.3247181475162506,0.6410751342773438,0.09229106456041336,0.18285825848579407,,,,,,,,,,,,,,,,0.062318239361047745,0.02777082286775112,0.0,0.0,10.229284286499023,1.0,0.0,0.0010000000474974513,1.8469691057733948e-16,1.0,12.748233795166016
135300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06788314133882523,0.02911609224975109,0.0,0.0,10.441450119018555,1.0,0.0,0.0010000000474974513,1.4775752581489362e-16,1.0,12.810870170593262
135600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05658501386642456,0.027191659435629845,0.0,0.0,9.064305305480957,0.0,0.0,0.0010000000474974513,1.4775752581489362e-16,1.0,12.815975189208984
135900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058949898928403854,0.025705615058541298,0.0,0.0,8.553702354431152,0.0,0.0,0.0010000000474974513,1.4775752581489362e-16,1.0,12.813164710998535
136200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0644860565662384,0.02818857505917549,0.0,0.0,10.29340934753418,1.0,0.0,0.0010000000474974513,1.1820601535795898e-16,1.0,12.799822807312012
136500,0.69287109375,0.8400809168815613,1.6575008630752563,0.7752838134765625,0.07139498740434647,0.19334714114665985,0.7676849365234375,0.36060383915901184,0.9346449971199036,0.524658203125,0.19828484952449799,0.3266003131866455,0.6405563354492188,0.09046310186386108,0.18505433201789856,,,,,,,,,,,,,,,,0.06076454743742943,0.031703200191259384,0.0,0.0,10.053566932678223,1.0,0.0,0.0010000000474974513,9.456481625683412e-17,1.0,12.789494514465332
136800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05900413542985916,0.027551136910915375,0.0,0.0,9.8820161819458,0.0,0.0,0.0010000000474974513,9.456481625683412e-17,1.0,12.794401168823242
137100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07423686236143112,0.036059048026800156,0.0,0.0,9.731520652770996,0.0,0.0,0.0010000000474974513,9.456481625683412e-17,1.0,12.804640769958496
137400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06012692674994469,0.029704267159104347,0.0,0.0,10.297074317932129,1.0,0.0,0.0010000000474974513,7.565185432895628e-17,1.0,12.793830871582031
137700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04540277272462845,0.02207767590880394,0.0,0.0,10.039922714233398,1.0,0.0,0.0010000000474974513,6.052148346316502e-17,1.0,12.80467414855957
138000,0.69091796875,0.8369330167770386,1.6556655168533325,0.7733612060546875,0.06898576021194458,0.1867944896221161,0.7753982543945312,0.33590954542160034,0.8874626159667969,0.523040771484375,0.19522103667259216,0.32620835304260254,0.6438064575195312,0.08754150569438934,0.18038371205329895,,,,,,,,,,,,,,,,0.10230206698179245,0.03702510893344879,0.0,0.0,10.847960472106934,1.0,0.0,0.0010000000474974513,4.841718412355406e-17,1.0,12.793231010437012
138300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07876388728618622,0.028095684945583344,0.0,0.0,10.329421997070312,1.0,0.0,0.0010000000474974513,3.8733747960587736e-17,1.0,12.785906791687012
138600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06225848197937012,0.029291898012161255,0.0,0.0,9.864562034606934,0.0,0.0,0.0010000000474974513,3.8733747960587736e-17,1.0,12.83230209350586
138900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06072941794991493,0.027311841025948524,0.0,0.0,10.368995666503906,1.0,0.0,0.0010000000474974513,3.098699969195917e-17,1.0,12.814947128295898
139200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0599585622549057,0.027700364589691162,0.0,0.0,10.213729858398438,1.0,0.0,0.0010000000474974513,2.47895987609506e-17,1.0,12.82123851776123
139500,0.69189453125,0.845550537109375,1.628722071647644,0.7691802978515625,0.07375296950340271,0.19417856633663177,0.774688720703125,0.34169021248817444,0.8897861242294312,0.5265655517578125,0.19565528631210327,0.31696969270706177,0.6448593139648438,0.08859679102897644,0.17960427701473236,,,,,,,,,,,,,,,,0.08036057651042938,0.037412285804748535,0.0,0.0,8.58655071258545,0.0,0.0,0.0010000000474974513,2.47895987609506e-17,1.0,12.830981254577637
139800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05437026172876358,0.02782757394015789,0.0,0.0,10.241069793701172,1.0,0.0,0.0010000000474974513,1.983167834701599e-17,1.0,12.819680213928223
140100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0533413328230381,0.024990206584334373,0.0,0.0,8.54593563079834,0.0,0.0,0.0010000000474974513,1.983167834701599e-17,1.0,12.81158447265625
140400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06059439480304718,0.023946387693285942,0.0,0.0,10.307621002197266,1.0,0.0,0.0010000000474974513,1.5865344001101772e-17,1.0,12.804547309875488
140700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0832192674279213,0.03897790610790253,0.0,0.0,10.291967391967773,1.0,0.0,0.0010000000474974513,1.2692274208264683e-17,1.0,12.798680305480957
141000,0.691162109375,0.8109419345855713,1.5969092845916748,0.769378662109375,0.07089304178953171,0.18696808815002441,0.7694168090820312,0.34256085753440857,0.8853020668029785,0.5175323486328125,0.19621720910072327,0.3145689368247986,0.6458206176757812,0.08699490129947662,0.1752559393644333,,,,,,,,,,,,,,,,0.06691446900367737,0.027753446251153946,0.0,0.0,9.533257484436035,0.0,0.0,0.0010000000474974513,1.2692274208264683e-17,1.0,12.800405502319336
141300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059323955327272415,0.026185594499111176,0.0,0.0,9.828018188476562,0.0,0.0,0.0010000000474974513,1.2692274208264683e-17,1.0,12.815464973449707
141600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05716954171657562,0.028829842805862427,0.0,0.0,9.065832138061523,0.0,0.0,0.0010000000474974513,1.2692274208264683e-17,1.0,12.82059383392334
141900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07430967688560486,0.037909939885139465,0.0,0.0,10.2824125289917,1.0,0.0,0.0010000000474974513,1.0153819862920114e-17,1.0,12.837130546569824
142200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06227676570415497,0.026713717728853226,0.0,0.0,9.253780364990234,0.0,0.0,0.0010000000474974513,1.0153819862920114e-17,1.0,12.83100414276123
142500,0.680419921875,0.8155525922775269,1.6319345235824585,0.76947021484375,0.07174567133188248,0.18981732428073883,0.7729339599609375,0.34565821290016174,0.9033494591712952,0.5247344970703125,0.19422920048236847,0.3162916302680969,0.6463394165039062,0.08465204387903214,0.17074577510356903,,,,,,,,,,,,,,,,0.06371105462312698,0.025302326306700706,0.0,0.0,9.259719848632812,0.0,0.0,0.0010000000474974513,1.0153819862920114e-17,1.0,12.822798728942871
142800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06990312784910202,0.02818503975868225,0.0,0.0,10.134312629699707,1.0,0.0,0.0010000000474974513,8.123055890336091e-18,1.0,12.83867359161377
143100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05067526176571846,0.024254905059933662,0.0,0.0,10.042041778564453,1.0,0.0,0.0010000000474974513,6.4984446295508115e-18,1.0,12.83241081237793
143400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06936328113079071,0.03138010576367378,0.0,0.0,9.422836303710938,0.0,0.0,0.0010000000474974513,6.4984446295508115e-18,1.0,12.826360702514648
143700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05612095817923546,0.027827754616737366,0.0,0.0,10.481566429138184,1.0,0.0,0.0010000000474974513,5.198755703640649e-18,1.0,12.821991920471191
144000,0.689697265625,0.8333390951156616,1.650587797164917,0.769622802734375,0.07091836631298065,0.19097459316253662,0.777587890625,0.3483036160469055,0.9190995097160339,0.5165863037109375,0.19192607700824738,0.3079391419887543,0.6414642333984375,0.08553941547870636,0.16832666099071503,,,,,,,,,,,,,,,,0.08964594453573227,0.03817206993699074,0.0,0.0,9.731524467468262,0.0,0.0,0.0010000000474974513,5.198755703640649e-18,1.0,12.84071159362793
144300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054511383175849915,0.02459176443517208,0.0,0.0,8.746281623840332,0.0,0.0,0.0010000000474974513,5.198755703640649e-18,1.0,12.837687492370605
144600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0804704800248146,0.03084673546254635,0.0,0.0,8.94195556640625,0.0,0.0,0.0010000000474974513,5.198755703640649e-18,1.0,12.832996368408203
144900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05570048466324806,0.029982538893818855,0.0,0.0,8.589066505432129,0.0,0.0,0.0010000000474974513,5.198755703640649e-18,1.0,12.853789329528809
145200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0768619030714035,0.03293020278215408,0.0,0.0,9.725175857543945,0.0,0.0,0.0010000000474974513,5.198755703640649e-18,1.0,12.848406791687012
145500,0.6884765625,0.7453296780586243,1.4705851078033447,0.7741546630859375,0.06820619851350784,0.18387064337730408,0.77734375,0.2993265390396118,0.7999370098114014,0.5235137939453125,0.18885132670402527,0.31277748942375183,0.6416473388671875,0.08109844475984573,0.16554848849773407,,,,,,,,,,,,,,,,0.05354221537709236,0.027221186086535454,0.0,0.0,9.083789825439453,0.0,0.0,0.0010000000474974513,5.198755703640649e-18,1.0,12.846506118774414
145800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06393446028232574,0.03247668966650963,0.0,0.0,10.352409362792969,1.0,0.0,0.0010000000474974513,4.159004562912519e-18,1.0,12.841728210449219
146100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0701485127210617,0.03701045736670494,0.0,0.0,10.271390914916992,1.0,0.0,0.0010000000474974513,3.3272037330480767e-18,1.0,12.837186813354492
146400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06219921633601189,0.03106721118092537,0.0,0.0,9.454492568969727,0.0,0.0,0.0010000000474974513,3.3272037330480767e-18,1.0,12.831826210021973
146700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04813266545534134,0.023386305198073387,0.0,0.0,9.16489315032959,0.0,0.0,0.0010000000474974513,3.3272037330480767e-18,1.0,12.828310012817383
147000,0.692626953125,0.7599101066589355,1.5085031986236572,0.7705230712890625,0.07046157121658325,0.18829487264156342,0.7730331420898438,0.3171898424625397,0.8271187543869019,0.5222320556640625,0.1892501264810562,0.3106047511100769,0.6450576782226562,0.08115820586681366,0.16454556584358215,,,,,,,,,,,,,,,,0.05419649928808212,0.022509202361106873,0.0,0.0,8.875692367553711,0.0,0.0,0.0010000000474974513,3.3272037330480767e-18,1.0,12.824899673461914
147300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06300526112318039,0.0288156196475029,0.0,0.0,9.721400260925293,0.0,0.0,0.0010000000474974513,3.3272037330480767e-18,1.0,12.825130462646484
147600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05933006480336189,0.02581052854657173,0.0,0.0,10.33134651184082,1.0,0.0,0.0010000000474974513,2.6617629864384614e-18,1.0,12.82328987121582
147900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07535649091005325,0.0360768660902977,0.0,0.0,10.553793907165527,1.0,0.0,0.0010000000474974513,2.1294102237146466e-18,1.0,12.823925018310547
148200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06417066603899002,0.029116123914718628,0.0,0.0,8.63927936553955,0.0,0.0,0.0010000000474974513,2.1294102237146466e-18,1.0,12.841166496276855
